BOROUGH_GROUP,zipcodes,TOTAL_COVID_CONFIRMED_CASE_COUNT,TOTAL_COVID_PROBABLE_CASE_COUNT,TOTAL_COVID_CASE_COUNT,TOTAL_POP_DENOMINATOR,TOTAL_COVID_CONFIRMED_DEATH_COUNT,TOTAL_COVID_PROBABLE_DEATH_COUNT,TOTAL_COVID_DEATH_COUNT,TOTAL_COUNT_POSITIVE,BOROUGH_COVID_TESTS,BOROUGH_CONFIRMED_COVID_RATE,BOROUGH_COVID_RATE,BOROUGH_CONFIRMED_DEATH_RATE,BOROUGH_COVID_DEATH_RATE,BOROUGH_PERCENT_POSITIVE
Bronx,25,348717,72720,421437,1421020.59,6596,1059,7655,334464.4697,1390828,24539.89776460593,29657.346485035803,464.1734290422913,538.6973316129079,0.24047867148202368
Brooklyn,37,634327,108076,742403,2559903.02,10765,1960,12725,605430.8746,2612734,24779.337148483068,29001.21583512175,420.5237431221124,497.0891436348241,0.2317231201492383
Manhattan,44,371756,70849,442605,1611420.18,4630,764,5394,359165.1677,2018496,23070.084675245907,27466.765372145208,287.32419126090383,334.7357856719903,0.17793702226806493
Queens,59,575633,101967,677600,2268330.27,10313,1455,11768,552614.5491000001,2250976,25376.948304798665,29872.193170529794,454.6516059145126,518.7957042957418,0.24549997383357267
Staten Island,12,154825,24847,179672,476143,2102,230,2332,145719.9279,469017,32516.491894241855,37734.88216775213,441.464013962192,489.7688299523462,0.31069220923761826
